AT,V,AP,RH,target
1.1873600266754405,1.3388683931714176,-1.8049281988108143,-0.27115787447301426,-1.0936318553189674
-0.6536395418283414,-1.2374831707196667,0.6332814948391058,0.6226612885465408,0.3618088945193104
-1.0964455604917873,-1.0313120926074293,-0.06383094519615827,1.1459393272798277,1.4047575799911802
0.103156199160094,0.5086756931393186,0.7393638226705587,0.9425184143167559,-0.3817314885502434
0.14877863744663086,0.3528670157873223,0.6669584243094162,0.3726658904606114,-0.4274337343181137
-0.821369094352374,-1.0698708056894892,1.7799809433029234,-0.8026549399926872,1.191480433074461
-1.8277464094965694,-1.0336728301430658,1.1030746609498228,0.7459466903423412,2.0041601110236114
1.2034620637177478,1.212175478758936,-0.6043456631945231,-0.766354238352813,-0.9869932818606078
0.00922764974663536,-0.7495974133548308,-0.6716995221351247,-2.337558192350405,0.5961793856365851
-1.088394541970634,-1.0651493306182163,1.4937270428053426,0.6980023674217518,0.6588734920104558
-0.03505295211970902,0.45595255484344105,-0.5016310283100975,0.6849889083433064,-0.10517430903186102
-1.3500526439081246,-1.3507985724302092,0.09108293036722737,-0.03143625987006868,1.193824137985635
-0.9850731376158297,-1.0753791932726406,1.2546208435662003,1.4582623451625216,1.247143424714813
0.5312020172014249,0.7581269594048875,-0.06046325224913106,0.941833495417891,-0.7496931596043664
-1.6157362551061925,-1.1713825197218501,1.9652040553895924,0.10006816871211874,1.241284162436883
-0.15313455709662785,0.32689890289532314,0.6652745778359026,1.0130650608999086,-0.3500914722494135
-1.6264709464677303,-0.8385185271971317,0.895961544707477,-0.5793713789625157,1.4522176044424284
-1.227945529670629,-0.12478887892308957,2.199258715208175,0.8034798778470483,0.7994957866808192
0.7163754431879568,0.3528670157873223,0.5238314740606258,-0.4211551133245715,-0.888557675591352
-1.8116443724542624,-1.1202332064497302,1.1687446734169298,-0.45677089606558025,2.3398958395491083
-0.8334456221341043,-1.1737432572574864,-0.05541171282859024,0.7521109604321314,0.8967595404944897
1.5590487150686967,1.5316619585817157,-1.6820074062442065,-0.12527014901464958,-1.4088601658717015
-0.47249162510238624,-1.1265285065447603,-1.047197285729003,0.4918417788632183,0.6377801478099002
1.5187936224629288,1.0532191513594253,-1.2879873314416592,-1.5362030806777007,-1.7000655010849137
-0.574471193036998,-0.8629128150653731,0.26620296361281454,0.48362275207683225,0.33134073067406244
0.21452862203605141,0.9879054128734877,-0.04530863398748947,-0.8670373164860501,0.0793924527229948
-0.6388793412062264,-1.1399060192466994,-0.00489631862312467,0.62882555863633,0.9272277043397343
-1.7445525514446494,-1.0651493306182163,1.4364762627058227,1.0637490594159604,1.6719399398648735
1.4235232366292787,1.4380193696681427,-1.0539326716230575,-0.5341667316373881,-1.6789721568843614
-1.4828944495071585,-1.0651493306182163,-0.24568636433579985,1.1055291122467594,1.5500672844838916
1.2544518476850535,1.6544203104348036,-1.9632097673212272,-0.12869474350897717,-1.2723393547958899
-1.2923536778398577,-1.0124261923223394,0.6922161214121394,0.2973248115854003,1.4803420633765025
1.220905937180247,0.817145397795795,-1.0370942068879023,-0.8862150456542859,-0.962384380293293
1.396686508225433,1.0185950008367597,0.7359961297235315,-1.3505900590851343,-1.1334748388089044
1.4798803662773534,1.2098147412233007,-0.06719863814318547,-1.1471691461220634,-0.9190258394365967
1.3993701810658175,1.5041200206659593,-0.35176869216725265,-0.6471783499502057,-1.1375763224034563
-1.7002719495783047,-1.0981996561171248,-0.22548020665361745,1.4664813719489087,1.7475244232501959
1.2772630668283222,1.48444720786899,-0.5706687337242127,-0.8451199117223522,-1.3063230760078939
0.3057734986091251,0.51418408072247,0.7646215197732819,0.637044585422717,-0.6137582747563475
-0.6093589399619969,-0.8369447021733739,-0.20190635602440785,1.2630604589858379,0.7883631883527488
0.8089621561812229,1.24837345430536,-2.000254389738565,0.8616979842506204,-1.197926723866153
1.4476762921927393,0.15220432525823682,-1.358708883329288,-1.1690865508857613,-1.466280936195435
0.09510518063894013,0.8627863234847634,-0.2574732896503951,-0.17184463413750803,-0.5094634062091585
0.9149672333764114,-0.5410655977069575,-0.7020087586583887,-1.2581260077382843,-0.8768391510354889
-0.7717211468052603,-1.161939569579305,-1.0522488251495439,0.5493749663679255,0.984062548435675
0.28967146156681783,0.4693300675453802,0.44974222922595064,1.237718459727812,-0.7332872252261555
-1.41848630133793,-0.9298003785750685,-0.4359610158430095,0.8247123637118798,1.5875665630626548
1.1149008599850585,1.5041200206659593,-0.3618717710083343,-0.09444879856569922,-1.080155552079723
-1.398358755035046,-0.9337349411344626,0.18201063993705774,1.4308655892078999,1.577605817190173
0.8062784833408385,0.53306998100756,-0.04362478751397587,-0.14376295928402036,-0.48719820955301774
-0.06054784410336215,0.548021318733257,1.1384354368936467,-0.5327968938396572,0.04892428887774683
0.6922223876244961,0.43785356707022904,0.8925938517604307,-0.8307366148461754,-0.5551656519770288
0.596952001790846,0.47090389256913745,-0.8518710948012336,-0.7875867242176451,-0.26806180035836535
1.164548807532172,1.0886302143939701,-1.4530042858461456,-0.14376295928402036,-1.3531971742313496
-0.01626724223701729,-0.31364788177399366,-0.5976102773004496,1.4486734805784038,-0.2797803249142317
1.3040997952321673,1.6111401222814716,-0.6380225926648143,-1.2094967659188296,-1.1815207894879454
0.6425744400773828,1.2224053414133607,-1.3334511862265648,0.48362275207683225,-1.4100320183272868
1.569783406430235,1.0241033884199104,0.08097985152614574,-2.380023164080069,-0.8528161756959668
1.2517681748446692,0.6574021578844051,-0.7003249121848751,-1.4170271922750939,-0.932502142675841
0.1876918936322063,0.6912393958951927,0.5440376317428082,1.227444676244829,-0.4051685376619729
0.7217427888687261,0.4693300675453802,0.781459984508437,-0.08691469067817813,-0.9448065934594967
-0.6536395418283414,-0.00045670204624443994,0.6231784159980241,-0.3273212241799896,0.5498912136409222
0.7499213536927632,1.0343332510743353,0.050670615002862573,-1.5341483239811045,-0.9008621263750077
-0.39600694915142737,-0.2695807811087825,0.31166681839772015,1.6397658533618953,0.1063450592014802
-0.4308946960764259,-0.09016472840042397,0.2628352706657873,0.13568395145312848,0.24169401782170646
0.7418703351716099,1.390804618955417,-1.1027642193549905,1.1336107871002472,-1.2588630515566457
0.5177836529995026,-0.41909415836574876,0.23084218766899056,-2.1745474944204015,-0.01787130109067566
0.12194190904278525,0.798259497510705,-0.1715971195011247,-1.3848360040284122,0.2698184767557805
0.9364366160994876,-0.8290755770545861,-0.3248271485909967,-1.6444202666984595,-0.7860205857275443
1.0397580204542916,1.1665345530699676,-1.9968866967915377,0.6274557208385992,-1.65143362417808
0.9740080358648711,0.8682947110679153,0.15675294283433452,-1.5485316208572808,-0.6307501353623478
0.5499877270841166,1.06974431410888,-1.1802211571366927,-0.21499452476603792,-0.5358300864598513
1.09208964084179,1.174403678188756,-0.06719863814318547,-1.8903061513911947,-1.1311311338977306
1.041099856874484,0.6896655708714349,-0.2962017585412463,-1.2334689273791242,-0.5475486110157177
-1.5660883075590786,-0.8487483898515553,1.5476101299578355,1.6692173660131147,1.6151050957689361
-1.0293537394821743,-0.7653356635924063,0.5373022458487537,0.376090484954939,1.3590553342233131
0.9995029278485242,1.4875948579165046,-1.732522800449653,1.1212822469206676,-1.3766342233430757
-0.9018792795639097,-0.692152799987681,0.338608361973957,0.9562167922940672,0.9061343601391788
-0.09946110028893759,-0.7314984255816194,-0.06046325224913106,-0.9245705039907568,0.10282950183472095
0.9726661994446786,0.9580027374220949,-1.4799458294223824,-1.2738791424121918,-1.2547615679620936
-0.7099966714764163,-1.1257415940328817,0.4884706981168018,-0.30951333280948473,0.3547777797857919
-1.454715884683121,-0.8456007398040403,0.2914606607155378,0.5610185876486401,1.6496747432087326
-0.17326210339951204,-0.09016472840042397,0.008574453164984168,0.6760849626580544,0.24052216536612117
-1.0964455604917873,-1.289419396503665,-0.8064072400163279,-0.18896760660914702,1.0860137120716866
0.8411662302658375,1.5316619585817157,-2.0187767009472335,1.4363449403988242,-1.3104245596024457
-1.1595118722408237,-0.8353708771496167,0.5793984076866322,0.5596487498509093,1.343821252300691
0.8934978506533352,0.9580027374220949,-1.2341042442891856,-0.6444386743547436,-1.258277125328853
-1.2963791871004342,-0.9628507040739768,0.9296384741777682,0.8473146873744442,1.0098433024585751
-0.91395580734564,-1.0627885930825804,2.305341043039647,-0.2362270106308704,1.2436278673480539
0.19037556647259077,1.0044305756229412,-1.451320439372632,0.8801907945199903,-0.48719820955301774
-0.26182330713220126,-1.242204645790939,1.1603254410493427,-0.2403365240240639,0.0665020757115431
-0.7099966714764163,-1.0265906175361572,1.3303939348743699,0.00828903626413459,0.46200227947194417
0.5835336375889232,0.29463548990829336,-0.3332463809585839,0.06924681826316839,-0.4221603982679732
-1.0038588474985215,-1.0014094171560366,0.10623754862886896,1.0733379240000784,0.5077045252398111
0.8156713382821843,0.9627242124933677,-0.5369918042539024,-1.1875793611551315,-1.0133599621113005
0.5634060912860395,1.5670730216162605,-0.5504625760420303,0.6445786933102382,-0.7444198235542259
0.912283560536027,1.5104153207609894,-0.49657948888955666,0.0699317371620343,-1.226051182800227
0.1742735294302835,-0.7409413757241644,-0.4679540988397871,-0.36567668251646107,-0.23290622669077612
0.21989596771682035,0.3725398285842915,-0.1295009576632463,0.7480014470389379,-0.5270411930429548
-0.7153640171571853,1.3247039679576003,1.1131777397909235,0.40006264641523415,0.33134073067406244
-0.00016520519471050323,0.755766221869251,-0.6733833686086383,1.7651060118542923,-0.5545797257492362
-0.7958742023687209,-0.9982617671085215,-0.35682023158779347,0.16992989639640643,0.0676739281671284
-1.3661546809504317,-1.0155738423698544,2.2278841052579446,0.9993666829225981,1.4832716945154691
-0.12361415585239825,-0.6158222863354407,-1.0219395886262608,0.4055419976061585,-0.21239880871801325
-1.819695390975416,-0.8385185271971317,1.295033158930565,-0.1478724726772129,1.8512333655695887
0.6412326036571904,1.0185950008367597,0.7966146027700787,0.0658222237688408,-1.0467577570955118
0.7499213536927632,0.9627242124933677,-1.8840689830660113,0.5418408584804043,-1.2014422812329122
0.8867886685523743,1.3711318061584479,-0.617816434982632,0.46239026621199975,-1.3813216331654201
0.872028467930259,0.7840950722968867,-0.03857324809343505,-0.927310179586219,-0.8938310116414891
1.1095335143042897,0.6896655708714349,-0.4224902440548815,-1.9211275018401452,-0.6735227499912515
1.606012989775426,0.7667829970355539,-0.39049716105808474,-0.9848433670909261,-0.8950028640970779
-0.9636037548927535,-0.7314984255816194,0.7646215197732819,1.5027820735887834,0.7508639097739856
1.5778344249513885,1.5623515465449878,-0.7760980034930639,-0.32937598087658637,-1.4059305347327349
1.7415384682148447,1.6276652850309252,-1.825134356492997,-2.27660041035137,-1.2641363876067828
0.311140844289894,0.3001438774914448,0.16012063578136174,0.8644376598460831,-0.31962330840416553
0.4064112301235447,0.3552277533229587,-0.5302564183598479,0.6500580445011626,-0.6155160534397255
-1.1850067642244766,-0.7614011010330122,1.242833918251586,1.1610075430548699,1.1053492775888643
1.7066507212898452,1.1303365775235448,-1.314928875017896,-1.7348295613487132,-1.4071023871883204
-1.1756139092831308,-1.0620016805707013,2.115066391532418,0.5391011828849427,1.3983123914854576
0.7780999185168008,1.2381435916509362,-0.34671715274669274,0.6281406397374651,-1.41589128060522
-1.1729302364427463,-0.9416040662532499,1.4432116485998963,1.4849741822182785,0.9694143927408454
-1.7311341872427268,-1.172956344745608,-0.3332463809585839,1.2007328391890721,1.722915521682881
0.22928882265816622,-0.6842836748688932,0.028780610847166568,0.7075912320058697,0.14560211646362464
0.5097326344783487,-0.6842836748688932,-0.07056633109021268,0.007604117365268682,0.0325183544995392
0.7901764462985312,-0.404929733151931,-1.6197050867241456,-1.7745548574829155,-0.6336797665013144
0.39701837518219885,0.43785356707022904,0.9868892542772882,-0.49238667880658904,-0.7713724300327146
-1.480210776666774,-1.15249661943676,0.3234537437123154,1.1151179768308774,1.677213275915014
-0.7797721653264139,-1.0265906175361572,1.2899816195100051,0.09801341201552198,0.4743067302555999
0.2225796405572048,1.1602392529749377,-1.8183989705989232,0.007604117365268682,-0.7848487332719557
1.1927273723562095,0.3166690402408989,0.10792139510238256,-1.6375710777098038,-0.8838702657690074
0.09376334421874814,1.0343332510743353,0.31671835781826096,-0.2800618201582662,-0.3940359393339025
0.6559928042793052,0.8777376612104598,0.17022371462244337,-2.228656087430781,-0.474893758769362
-1.8532413014802225,-1.0769530182963982,0.895961544707477,0.6452636122091041,1.6250658416414212
0.9149672333764114,1.1964372285213616,-0.6312872067707599,-0.5677277576818011,-1.1996845025495342
-1.1890322734850536,-0.8456007398040403,0.31840220429177457,-0.020477557488218997,1.480927989604295
-0.18131312192066543,-0.806255114210102,0.7898792168760242,-0.6896433216798702,0.114548026390584
1.226273282861016,1.1177459773334848,-0.040257094566948655,-0.7170400776344924,-1.2805423219849938
0.4587428505110429,-0.4159465083182332,-0.705376451605416,0.739097501353685,-0.59442270923917
-0.20009883180335716,-1.1265285065447603,-0.9310118790564496,-0.18965252550801195,0.546375656274163
0.7257682981293027,1.5757290592469269,0.13317909220510576,-0.2937601981355776,-1.0016414375554374
0.947171307461026,0.40008176650004845,0.16517217520190255,-0.4697843551440257,-0.8809406346300408
0.912283560536027,1.67566694825553,0.7006353537797074,0.08157535844274892,-1.0239066342115783
-0.13166517437355166,-0.5095890972318069,-1.3704958086439023,0.6617016657818772,0.00615167424884646
-1.2561240944946666,-1.1257415940328817,1.3809093290798355,1.1842947856162982,1.477412432237536
-1.8961800669263749,-1.1784647323287594,-0.5925587378799088,1.5027820735887834,2.227983930040608
0.5043652887975798,0.008986248096301127,-0.06719863814318547,-0.21841911926036553,0.018456125032502182
1.3765589619225493,1.6205830724240173,-1.6668527879825648,-0.2718427933718792,-1.1387481748590416
0.03606437815048096,-0.5772635732533808,0.17864294699003053,-0.28348641465259383,0.29442737832309196
0.9659570173437176,0.7282242839534946,-0.0015286256760974604,-1.4019589765000513,-0.5844619633666882
0.5285183443610404,0.3394895030853831,0.7663053662467955,-0.4540312204701176,-0.36766925908320974
0.4117785758043136,0.7416017966554332,-0.10592710703403667,0.6048533971760359,-0.34013072637692837
0.08705416211778674,0.6463853827181029,0.7915630633495379,0.12746492466674147,-0.14677507120517608
-0.35575185654565944,-0.7252031254865888,0.043935229108808156,1.0281332766749507,0.2680606980723992
-1.443981193321583,-1.0045570672035515,1.0121469513800114,0.6548524767932219,1.7258451528218477
-0.9448180450100621,-0.9848842544065824,0.431219918017301,1.2733342424688217,0.410440771426144
1.2410334834831307,1.3876569689079015,-1.0051011238911247,-0.58485073015344,-1.579364698159517
-1.9002055761869516,-1.2437784708146968,-0.18170019834222545,0.4123911865948137,2.1371653647326636
-0.9045629524042941,-0.9628507040739768,0.8656523081841938,0.9034780370814195,0.6846542460333558
-1.3688383537908164,-1.0155738423698544,2.3710110555067154,0.9144367394632682,1.237768605070124
1.0491508753956376,1.2334221165796635,-0.7963041611752464,-0.9992266639671029,-1.3625719938760386
-1.859950483581184,-1.1564311819961537,1.4112185656030996,0.8288218771050734,2.0645105124863115
0.30443166218893314,-0.4159465083182332,-0.6683318291880975,1.0445713302477249,-0.6477419959683515
0.9954774185879472,0.8879675238648845,-0.18843558423627987,-0.6423839176581467,-0.682897569635944
0.12730925472355467,0.9879054128734877,-0.030154015725847885,-0.741697157993653,-0.17138397277249084
1.4865895483783147,1.2263399039727543,0.2931445071890514,-0.986898123787523,-1.615692124282695
0.8934978506533352,-0.44899683381714156,-1.7880897340756592,-0.9088173693168492,-0.8381680200011371
0.04411539667163435,-0.40571664566380955,1.3977477938149716,-0.6451235932536089,0.1860310261813544
0.2225796405572048,0.3426371531328981,-0.09919172113998224,-0.27047295557414835,-0.1409158089272462
-1.0964455604917873,-0.7653356635924063,0.5339345529017074,0.46855453630179,1.4158901783192506
0.49363059743604143,1.4852341203808692,-0.12613326471621908,1.2315541896380227,-1.0567185029679969
-0.7515936005023763,-1.0698708056894892,0.5221476275871122,-0.323896629685662,0.6664905329717669
-1.716373986620612,-1.0336728301430658,1.1552739016288018,0.39937772751636824,2.101423864837282
1.2370079742225544,0.2269610138867194,-0.8703934060099023,-0.6177268372989861,-1.1012488962802784
0.6949060604648806,0.6369424325755573,-0.5268887254128207,-0.21430960586717201,-0.712779807253396
-1.238680221032167,-1.1288892440803968,2.0123517566480116,1.5329185051388678,0.9635551304629122
1.0545182210764068,0.7416017966554332,-0.5538302689890575,-0.49101684100885823,-0.7942235529166481
0.5795081283283462,1.1303365775235448,-1.1162349911431184,0.241161461878424,-0.7520368645155404
1.015604964890831,1.10122081458403,0.6029722583158418,-0.577316622265919,-1.0285940440339227
-1.088394541970634,-0.7322853380934979,1.6014932171103091,0.5123893458291858,1.6391280711084548
0.24002351401970454,-0.41909415836574876,0.19211371877813938,-1.3074401684566044,0.007909452932224422
0.731135643810072,0.563759568970832,-0.9124895678477808,0.16719022080094376,-0.4157152097622507
0.4278806128466209,0.5952360694459825,-0.4426964017370639,-1.4820944876673217,-0.682311643408148
0.8559264308879523,1.2098147412233007,-0.2776794473325775,-0.8601881274973945,-0.282709956053195
-0.10080293670913007,0.32689890289532314,0.5861337935806866,0.9822437104509592,-0.2956003330646467
-1.0602159771465964,-0.9431778912770076,0.3402922084474706,0.2699280556307776,0.941875860034564
1.0357325111937152,1.7142256613375904,-0.9663726550002736,1.0829267885841962,-1.2319104450781602
-0.2577977978716243,-0.8330101396139803,-0.661596443294024,0.2308876783954412,-0.02490241582419417
0.048140905932211285,0.18446773824526602,1.264723922407282,0.07883568284728626,0.15497693610831376
-1.5781648353408089,-1.1753170822812442,0.5086768557989843,0.7774529596901564,1.7258451528218477
-1.0897363783908263,-1.0360335676787022,2.0830733085356594,1.043201492449994,0.8598461881435192
-0.8307619492937196,-1.0155738423698544,1.0441400343768081,-0.1081471765430106,0.763754286785434
-0.7931905295283365,-1.1768909073050016,0.2628352706657873,0.2856811903046857,0.9811329172967084
-0.7891650202677597,-0.8794379778148272,0.5676114823720178,-0.7656693194539471,0.8252765407037193
0.08034498001682534,0.4323451794870777,0.3436599013944978,0.6425239366136414,-0.03251945678550533
-1.1943996191658224,-1.0620016805707013,0.44974222922595064,0.4082816732016202,1.1920663593022536
-1.057532304306212,-1.1737432572574864,-0.06046325224913106,0.8555337141608301,1.4147183258636653
-1.3903077365138927,-1.1288892440803968,2.1790525575260116,1.6603134203278618,1.121755211967072
-0.6039915942812276,-1.019508404929248,-1.1718019247691247,0.8801907945199903,0.8364091390317897
-0.36111920222642835,-0.7401544632122857,1.2192600676223764,0.28910578479901333,0.21884289493777298
0.9874264000667938,0.8462611607353098,-0.016683243937739047,-1.3896304363204712,-0.8528161756959668
-0.9273741715475625,-0.8086158517457384,-0.9495341902651183,1.666477690417652,0.5621956644245779
-1.9377769959523348,-0.8385185271971317,0.7376799761970451,0.36376194477535945,1.8582644803031072
0.06424294297451807,0.4535918173078046,0.2577837312452274,-0.6670409980173069,-0.05126909607488691
0.018620504687981224,0.798259497510705,0.4851030051697746,0.0158231441516557,-0.17548545636704277
-0.6294864862648806,-0.8880940154454937,-0.08235325640482706,-2.0807136052758204,0.7496920573184003
-1.4292209926994681,-1.0643624181063378,2.0426609931712947,1.7746948764384103,0.8282061718426859
-0.4268691868158494,-1.2823371838967565,1.522352432855093,-0.06979171820653915,0.4204015172986291
-0.4899354985648855,-0.7252031254865888,0.1769591005164978,-0.91018720711458,0.23993623913832518
0.7740744092562244,1.48444720786899,-0.16317788713355666,0.8596432275540237,-1.013945888339093
-1.392991409354277,-1.1540704444605172,-0.4157548581608271,0.4281443212687218,1.5190131944108543
-1.7177158230408043,-1.323256634514452,-0.3787102357434895,0.7685490140049045,1.6848303168763252
1.4543854742937001,0.7974725849988258,0.028780610847166568,-1.4779849742741287,-0.9535954868763965
1.3792426347629339,1.194076490985725,-0.6818026009762064,-1.2820981691985784,-1.3836653380765942
0.3057734986091251,0.51418408072247,0.9599477107010514,0.23910670518182725,-0.7971531840556147
-0.8455221499158347,-1.0124261923223394,0.4446906898054098,-0.4978660299975134,1.1018337202221051
-1.053506795045635,-0.8723557652079187,-0.7895687752811728,0.3219818919445604,0.8897284257609711
0.6372070943966134,0.4732646301047738,0.5457214782163218,-0.16088593175565932,-0.38876260328376194
0.30443166218893314,0.3528670157873223,-0.5336241113068751,1.1226520847183985,-0.44852707851866924
-1.5271750513735032,-1.306731471764998,0.30829912545069293,0.022672333140310898,1.4528035306702245
-1.6975882767379202,-1.421620698499298,-0.018367090411252653,1.118542571325205,1.6813147595095659
0.1460949646062459,0.4323451794870777,0.37060144497075376,0.21102503032833958,-0.08056540746454624
-0.9488435542706387,-0.8369447021733739,0.18537833288408495,1.2610057022892411,1.0930448268052053
0.6130540388331527,0.6117612321954368,1.5610809017459444,-0.8574484519019323,-0.30790478384830244
-0.16386924845816617,-0.7614011010330122,1.0946554285822547,-2.2820797615422945,0.2569280997443288
-0.9568945727917924,1.3247039679576003,1.049191573797349,0.19184730116010384,0.5188371235678849
-0.8240527671927584,-0.7401544632122857,1.0155146443270386,0.2692431367319117,0.6149290249259667
0.9028907055946811,1.2719808296617228,-0.9933141985765104,0.24664081306934835,-1.1920674615882232
-1.073634341348519,-1.0045570672035515,1.150222362208261,-0.366361601415327,1.291087891799302
-0.574471193036998,-0.29240124395326667,0.9700507895421331,1.7048331487541235,0.526454164529196
1.3738752890821648,0.8997712115430654,-0.05204401988154389,-1.5033269735321542,-0.9448065934594967
1.5939364619936958,1.2633247920310564,-1.1734857712426383,-1.1094986066844579,-0.9172680607532187
-1.7982260082523398,-1.1666610446505778,-1.421011202849349,-1.4108629221853037,1.7516259068447477
1.266528375466784,1.236569766627178,-0.5268887254128207,-1.7293502101577884,-0.6500857008795253
-1.0266700666417898,-1.0077047172510665,-0.008264011570151879,0.9206010095530585,1.131715957839557
-0.13971619289470552,-0.5095890972318069,-1.1499119206134287,0.3822547550447293,-0.009082407673779193
-0.44431306027834866,-1.3626022601083905,-1.055616518096571,1.1473091650775586,0.6957868443614262
1.1363702427081348,0.3166690402408989,0.05908984737044974,-2.3039971663059924,-0.3307559067322359
-0.9407925357494851,-1.0265906175361572,1.2680916153543091,0.7089610698036005,0.6688342378829375
0.8653192858292981,0.6770749706813743,-0.1379201900308143,-0.8492294251155458,-0.48719820955301774
-1.5540117797773483,-0.8574044274822222,0.4648968474875922,0.20212108464308762,0.7731291064301264
1.0531763846562145,1.0964993395127571,-0.4847925635749423,0.008973955162999528,-1.3748764446596977
1.1618651346917874,1.3805747563009922,-0.7171633769200303,0.29116054149561005,-1.4528046329561906
0.4117785758043136,0.7746521221543422,1.3270262419273426,-0.8882698023508822,-0.07236244027544243
0.4211714307456595,-0.7661225761042849,-1.0017334309440975,-0.27047295557414835,-0.31962330840416553
-0.34501716518412157,-1.1162986438903366,-0.18338404481573906,0.5610185876486401,0.20185103433176937
-0.543608955372576,-1.04390269279749,2.0578156114329174,-0.6081379727148684,0.1831013950423878
0.32455920849181685,-0.4639481715428385,-0.7659949246519632,0.5466352907724638,-0.606727160022829
0.6050030203119994,0.9241654994113073,0.5373022458487537,-0.0026696661177150896,-0.6219612419454513
-0.6335119955254574,-1.1918422450306985,-1.0118365097851791,-0.06568220481334662,0.5176652711122962
-1.028011903061982,-1.2610905460760296,0.06582523326450415,1.2329240274357534,0.8709787864715896
-0.37587940284854315,-0.11062445370927178,1.0458238808503217,0.5459503718735979,0.3793866813531034
0.6935642240446885,0.9627242124933677,-0.5487787295685167,-0.8868999645531512,-0.7901220693220962
0.2708857516841266,1.212175478758936,-0.4713217917868143,1.6109992596095417,-0.8323087577232039
-0.21351719600527996,-0.8786510653029487,0.11634062746996973,-0.7601899682630228,0.4045815091482108
1.3953446718052411,0.9548550873745794,-0.8080910864898415,0.2404765429795581,-1.5711617309704131
-0.17326210339951204,0.6133350572191946,1.1182292792114643,0.39595313302204066,-0.050683169847094256
1.6596864465831167,1.064235926525728,-0.9242764931623951,-1.36976778825337,-1.6297543537497319
0.665385659220651,0.6361555200636787,-1.1566473065074832,0.39526821412317475,-1.0168755194780597
-1.5083893414908114,-1.1918422450306985,0.37228529144426736,1.3774419150963864,1.7563133166670923
-1.4372720112206216,-1.3846358104409962,2.0611833043799446,0.4891021032677566,1.3625708915900725
0.3916510295014299,0.7581269594048875,0.03888368968826734,0.5685526955361612,-0.6319219878179364
-1.3057720420417802,-1.0753791932726406,1.2007377564137074,1.513740775970632,0.895587688038901
0.9203345790571809,-0.3348945195947206,-1.096028833460936,-0.5458103529181028,-0.8287932003564447
0.7083244246668033,-0.5741159232058659,0.31335066487123375,-0.5827959734568433,0.06005688720581724
0.6412326036571904,0.3654576159773829,0.6602230384153427,-1.0670336349547933,-0.7596539054768515
-0.9890986468764066,-1.1288892440803968,-0.2524217502298543,0.2575995154511971,0.7989098604530266
-1.1689047271821695,-1.0620016805707013,2.150427167476242,0.5123893458291858,1.2864004819769574
0.767365227155263,1.1020077270959092,-0.3601879245348207,-0.15883117505906258,-0.738560561276296
0.5593805820254625,0.4732646301047738,0.5642437894249905,0.13568395145312848,-0.548720463471303
-1.3943332457744693,-1.1170855564022153,1.8725924993462675,0.10349276320644633,0.3723555666195882
0.660018313539882,0.9627242124933677,-1.4849973688429232,0.6740302059614577,-1.2864015842629237
1.328252850795628,1.415198906823659,-0.8956511031126256,0.7630696628139801,-1.3701890348373498
1.0357325111937152,0.7085514711565255,-0.06214709872264466,-0.9040229370247902,-0.8914873067303186
-1.0494812857850582,-1.263451283611666,0.016993685532571336,0.823342525914149,1.1100366874112089
0.3581051189966234,1.2719808296617228,-0.3854456216375439,0.6747151248603226,-0.7321153727705701
-1.8586086471609915,-0.6638239495600454,-0.6935895262908207,1.2842929448506704,1.5957695302517618
0.7727325728360319,1.1673214655818467,-1.1549634600339695,0.9651207379793202,-1.0414844210453744
0.7029570789860344,0.958789649933973,-0.5235210324657935,-0.5245778670532703,-1.0532029456012375
1.1390539155485193,0.563759568970832,-0.6009779702474768,-0.5923848380409612,-1.1141392732917268
-1.0266700666417898,-1.0336728301430658,1.0475077273238353,-0.9999115828659684,1.1739026462406648
-0.05383866200240075,-0.8558306024584644,-0.21032558839197588,-0.0033545850165800258,-0.19247731697304638
-1.0615578135667887,-1.0785268433201556,0.10960524157589617,1.1822400289197015,1.141090777484246
-0.8347874585542966,-0.8353708771496167,0.49688993048438895,-0.020477557488218997,1.2301515641088128
0.7619978814744937,1.3388683931714176,-1.0455134392554895,0.8219726881164181,-1.1533963305538713
-0.05249682558220828,-0.7842215638774963,1.0424561879032945,-1.5060666491276165,0.7825039260748189
-0.23632841514854813,-1.1162986438903366,-0.2136932813390031,0.21992897601359152,-0.150876554799728
1.4651201656552386,0.36152305341798874,-1.4681589041077872,-1.2971663849736212,-0.930158437764667
-1.6372056378292685,-0.8794379778148272,1.0188823372740659,0.891149496901839,1.8301400213690366
0.5875591468495001,0.9627242124933677,-0.18001635186869272,-0.28485625245032464,-0.9541814131041891
-1.5593791254581175,-1.1202332064497302,0.4716322333816466,-1.770445344089722,1.9719341684949854
1.1283192241869808,1.2381435916509362,-0.5673010407771855,-0.4958112733009176,-1.328002346436242
-1.2869863321590884,-1.1564311819961537,0.8353430716609298,-0.21156993027171034,1.0250773843811973
-1.3379761161263943,-1.0651493306182163,1.478572424543701,0.8164933369254938,1.1346455889785236
0.9028907055946811,1.2255529914608752,-0.8148264723839151,0.8863550646097805,-1.295776403907616
-1.182323091384092,-1.1902684200069407,1.7479878603061267,0.9445731710133526,1.1791759822908052
-1.690879094636959,-1.071444630713247,1.2243116070429172,1.1205973280218018,1.311595309772065
-0.8468639863360269,-0.9848842544065824,-0.2995694514882735,0.9144367394632682,0.3957926157313143
0.6358652579764213,0.7447494467029488,0.006890606691470564,0.28910578479901333,-0.6278205042233845
