MFCCs_ 1,MFCCs_ 2,MFCCs_ 3,MFCCs_ 4,MFCCs_ 5,MFCCs_ 6,MFCCs_ 7,MFCCs_ 8,MFCCs_ 9,MFCCs_10,MFCCs_11,MFCCs_12,MFCCs_13,MFCCs_14,MFCCs_15,MFCCs_16,MFCCs_17,MFCCs_18,MFCCs_19,MFCCs_20,MFCCs_21,MFCCs_22,Family,Genus,Species,RecordID
1,0.288323368916037,-0.0349315699645403,0.191819847992782,0.442891391045529,0.236621196989612,0.00395114926179932,-0.245535337947669,-0.0437091139793688,0.354799807475409,0.157491865538426,-0.35520568161062,-0.320442085527051,0.369824032720747,0.396556380843934,0.0553424339573596,-0.148351095842952,-0.175865783181566,-0.0140298978736102,0.177725452795885,0.207532377979833,-0.0521122666808427,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.224752920716471,-0.0371437667752384,0.207571827057566,0.359838208252094,0.294941423342011,0.0724718538826859,-0.152382165243846,-0.0245346304532354,0.247967352560606,0.0473896619246487,-0.338844737667471,-0.241772782889895,0.247153061498857,0.231799849382536,-0.0533328016441954,-0.186300466294056,-0.171501418874408,-0.0330306233379626,0.0864637022347246,0.108973564556559,-0.0241028283396366,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.664215158219639,0.226891906732204,0.219734213168625,0.393954434937043,0.30916155218469,0.202598129191731,0.144368775003802,0.0298608649384092,-0.0599920330569208,-0.280444099903412,-0.478984697560064,-0.415320202331785,-0.0752322236403409,0.0208569000141809,-0.109888962305438,-0.37506998028783,-0.428829289294236,-0.274012970630844,-0.0942536111050133,0.027576257074684,-0.00958729085509973,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.372475939734242,0.160626267558613,0.216672080673999,0.297386767203667,0.234968721124927,0.143306023987591,0.00419007147312416,0.0105257686556332,0.101585951022513,-0.114486214566417,-0.380198400437953,-0.226811391566208,0.117199391548464,0.102042193522406,-0.115246559113701,-0.216667201661993,-0.238865195082122,-0.13697200665244,-0.0320895272477172,0.0108574999384535,-0.0121830560221559,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.122894867579572,-0.13006806931287,0.105658497335174,0.312250289097777,0.234200775355316,0.126462045024198,-0.00247501048457989,0.0543108196419297,0.2126515530185,-0.0198550982366354,-0.390818716875042,-0.165751058167824,0.360627154729522,0.377850341786796,0.0787966936772821,-0.123234658589005,-0.173568058051251,-0.145972818603534,0.033164134818511,0.192025222089042,0.0509921882181881,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.241815301707956,0.0180246766167799,0.180731570128964,0.344633528879171,0.290352839501151,0.0949780512622927,-0.0982218721352068,0.00369302568812291,0.260397426822533,0.0678490523758487,-0.390834313348953,-0.283318071399338,0.315714372690552,0.312418024006404,0.0141780822381656,-0.127956675625216,-0.173388301086815,-0.072609543841504,0.0918359531898586,0.120573774489304,-0.00789600565194997,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.458180263025181,0.243787758095546,0.361995235309018,0.404406813525199,0.2737299938024,0.120115890670947,-0.108362249175318,-0.0331137047526034,0.152128755575616,-0.0365568108104384,-0.396112612892725,-0.346697811019754,0.0432599243180737,0.0183670560015301,-0.208837780654138,-0.261660301785143,-0.250721780683647,-0.144279568127817,-0.0182665526511114,0.00896560814855974,-0.076464778008518,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.243291640820084,0.0559104413545477,0.0589650268584747,0.139030006378097,0.240791698123511,0.174415399144344,0.0556198773644321,0.106855245389156,0.160197610515115,-0.11766394897721,-0.353744233506094,-0.15312873233691,0.239845794825487,0.339094821641508,0.137601722538966,-0.135557790260288,-0.221101450752021,-0.0689380457788291,0.0415393485325068,0.110631569082202,0.105590746029959,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.287086459175268,0.016839012300311,0.128360773771046,0.29359357064407,0.209564643673877,0.104089739163346,-0.0135517988898195,0.126698045350394,0.271883571948944,0.00623193811936318,-0.42189505420338,-0.257349939499214,0.334235228600242,0.394745034303971,0.0327562836000355,-0.144673386034428,-0.202020628869092,-0.129791615039408,0.0235626361891093,0.112080647766555,0.0300710268468195,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.515443855636598,-0.171602413336439,-0.157663857953962,0.342744900191106,0.651292381506836,0.410250136926128,0.223563778651941,0.240939304832914,-0.0859052603766267,-0.454214589412636,-0.799441302280563,-0.537394676136579,0.280595746782304,0.618341964633506,0.356724529489762,-0.289945743018643,-0.759321553990284,-0.58737512858255,-0.100662997569671,0.0739264982423797,0.0602287303028205,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.406266298388053,0.191396204782125,0.304687046011342,0.391193997871181,0.271360799539056,0.124770671595876,-0.085306036210763,-0.0283771552128692,0.0962780120752376,-0.102124140330142,-0.442042164512647,-0.36196179954695,0.0574267108311579,0.0993578233414186,-0.132828161281331,-0.28209039830546,-0.286919746340758,-0.205836342988916,-0.0725335311275896,0.0358683269445469,-0.0139411087380774,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.345816603370909,0.0167193173731833,0.0653590475339335,0.178636145045858,0.219511805215338,0.134746414139062,-0.00903837205235462,0.0694450795898668,0.164905398563314,-0.0521158021260046,-0.301272990987401,-0.173716355897418,0.242601996276374,0.303180013361515,0.091894043743794,-0.0995196671584145,-0.187321852813465,-0.114207102941622,0.0313076711055145,0.121133807389013,0.0516378380007267,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.415782786469165,0.176927159541908,0.312537778220397,0.408269545364494,0.347194731187731,0.171447542407285,-0.031479478695294,0.00268752844694929,0.123291854602257,-0.101421594340807,-0.429326447964364,-0.257492207317535,0.123105318922963,0.0791302391076531,-0.190551059409277,-0.328811105895558,-0.323397913093142,-0.203373006930745,-0.0227677616742993,0.0215016970406423,-0.0629238810877936,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.224898442681423,-0.0469801548896717,0.0927401972858961,0.290709213446927,0.332594606296715,0.163807571021739,-0.0986278449118505,-0.0595654053924046,0.187748323020259,-0.000971889056944012,-0.378406026880881,-0.226181291102753,0.355649172907709,0.331716781423771,-0.00920645262289759,-0.188542394463544,-0.237312065272203,-0.12154872857034,0.112017149104366,0.219451703801046,0.000794169965370615,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.162558444193235,-0.115828532745016,0.045607664553694,0.226107226136183,0.325951587635859,0.157953123095655,-0.124049780731328,-0.00914812094455793,0.235613228372996,-0.0227916864982086,-0.458381960637144,-0.318515960453111,0.312135261522048,0.401664572818389,0.120250979166132,-0.120101674000033,-0.226043055934547,-0.161989142501857,0.0373902205769316,0.185304518614726,0.059823802690137,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.401145156299983,0.205828266848463,0.341731471864596,0.421399429172907,0.354320470426359,0.0914224373177934,-0.103087130428332,-0.0446331638589208,0.0926842539710405,-0.116479011326609,-0.399584053835758,-0.259886351633492,0.0697295542321537,0.0343145398085752,-0.203622226539362,-0.298719361992917,-0.304424350745476,-0.157394282973416,0.0308788225908121,0.0764886821853192,-0.0607420820958166,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.240537540225906,-0.0668579229458106,0.0250319333169481,0.227992334131753,0.30880772495252,0.165683412841135,-0.00939995490338335,0.0154281842272119,0.132953900758535,-0.0925082735072471,-0.374369535200982,-0.127710935654151,0.372127025526296,0.377155999634387,0.0127978952895377,-0.22704775698427,-0.259136380978389,-0.0749457925436435,0.133570126471533,0.216019078618576,0.0353329543931808,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.318444966449668,-0.0234938983687495,0.104411769427734,0.206004220813204,0.187933417930447,0.111748734737217,0.00447280991999388,0.0863446154798017,0.15776646643277,-0.0120787876244864,-0.305242954531744,-0.158089597249146,0.283774244518775,0.315496022315717,0.101400692412853,-0.107725270932588,-0.191653750380519,-0.142370582689081,0.0175769868100369,0.0942404788352628,0.0297296811335389,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.249911381322264,-0.0512458908881505,0.126811045814425,0.224876615542008,0.231338426416521,0.14353381001704,-0.0672727332071684,0.0790772156588489,0.267965732154893,-0.0404671601272533,-0.436525290257131,-0.215000270598298,0.328835713989556,0.356646502721423,0.0875908193945486,-0.0947503117003066,-0.195785778514073,-0.147178916450393,0.00370118297916335,0.0986913985206426,-0.018751926814404,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.239129548148568,-0.0962419208752977,0.196278518258866,0.30307155747073,0.222532614871195,0.0625219132506014,-0.0974742890639794,0.0666715244897009,0.296560978834557,-0.0215154969298233,-0.424182621165795,-0.225554062884512,0.361583039815328,0.406152003354442,0.0836349862805582,-0.166929112444442,-0.22642703058046,-0.120150417230592,0.0796154488223744,0.130616403819369,0.0114329771088314,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.970546280977652,-0.133523948118389,-0.351357554741793,0.0980548095537046,0.342164471808272,0.427732258816821,0.30712211487372,0.261791864683066,0.136128517257475,-0.235529954364621,-0.428236837832684,-0.361901515557348,0.275889520015715,0.50531501784375,0.438574629506939,-0.0330295403254091,-0.507602791433191,-0.560193134885874,-0.306725659354984,-0.0236598566685163,0.283154653400526,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.359166463114448,0.0161312995967378,0.0761463868348813,0.178699738788536,0.198111124267336,0.111095831470579,0.00488733628461806,0.039826362810214,0.0993290184805741,-0.0318323655349586,-0.233656500296553,-0.127268887397759,0.154880851326445,0.263209817229898,0.0958255959300635,-0.0720371001168269,-0.1434495618947,-0.0949441134683483,0.0472697972435508,0.113371872728563,0.0505760344545636,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.258765819376014,-0.0570807837781109,0.0401699512315259,0.183607297337048,0.203282091066851,0.099743528071453,-0.00674457802794026,0.0331794927745298,0.170794885939001,-0.0397725594223306,-0.319540744801363,-0.159579069210179,0.248742000021457,0.31611113627571,0.117787668702522,-0.0504141462232039,-0.163096450824137,-0.135442199472946,0.0239999166562431,0.121604223284524,0.0500816019843873,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.296475347793099,0.00468007825685227,0.333407075753549,0.408535369229576,0.287323468331457,0.0121387112914517,-0.210624748405071,-0.0574189152864361,0.26802516460455,0.137142816714716,-0.278067479388861,-0.216644410522702,0.209579830136121,0.252385185501933,-0.0137704752226103,-0.157130319154226,-0.196874160041029,-0.0618814200088506,0.121479017952812,0.137256484225632,-0.0481316114392865,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.467430198754054,0.04551152660807,-0.0144884352874306,0.101651304248371,0.164431720469842,0.191344058850377,0.154605719317834,0.112372322269947,0.00866131012592089,-0.162197485529461,-0.198318641697484,-0.0826309260211444,0.17016128709947,0.243119776154903,0.116050560956633,-0.0941026992836699,-0.178217865706672,-0.134788337475947,-0.0422189101113884,0.0567183948634204,0.0657537069770948,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.298085029842749,-0.00430338013994447,0.112711497985935,0.214773085424009,0.212267531552325,0.0855087698082498,-0.0523616205168312,0.0127420014462289,0.173353291404877,-0.0119388976663504,-0.329274732487545,-0.204264813196973,0.257309752163771,0.295882819171867,0.0652433308868997,-0.105193804671536,-0.179441247380182,-0.102901799804,0.0829850984110005,0.151333117702258,0.0834776449605059,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.530747498414438,0.0134882733232046,-0.0536539023776791,0.0684822762791606,0.208088881375024,0.206368042215048,0.156460905900993,0.0972401960146696,0.0202298162347167,-0.108446764355285,-0.171503180821567,-0.0782711504757058,0.16531022509704,0.238259325571818,0.151976151692962,-0.0554492723800773,-0.2112011625331,-0.210948015972235,-0.0723029734229961,0.0383304075233557,0.0863066590535641,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.282825287020758,0.0634435913216827,0.292994331591179,0.360772569830112,0.252793980142857,-0.014166886564398,-0.174087805300356,-0.0100514744877933,0.369328390199449,0.125196108421406,-0.329241193978087,-0.202800722130594,0.266290919010782,0.237801762526042,-0.0324196046883115,-0.141672939148166,-0.14255838343077,-0.0231342209884121,0.19210428620164,0.140990373361658,-0.0818987560876008,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.394313174324179,0.131638423628754,0.288390108148568,0.346806128215583,0.23074784405221,0.100047347204621,-0.00504312705112996,0.0496313007604472,0.224073386486427,-0.0310200666461084,-0.387257357095435,-0.24360930909014,0.138415611194386,0.157804206183898,-0.0739581006123554,-0.202204965920658,-0.229152418030457,-0.198411681012423,-0.0527246345566698,0.00415575489843067,-0.0787721193006851,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.291991192717314,0.0157876898752486,0.0812828224173458,0.135579135694947,0.165833816141754,0.140419063762436,0.0158531206508991,0.0823117743721375,0.147751325566856,-0.0713051961003877,-0.322362239914972,-0.125984448218921,0.267000746998815,0.290370352764302,0.0578388346996151,-0.102301268222489,-0.154863032894706,-0.121522529285042,0.0201844754009397,0.0588673906518539,-0.00275704126874603,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.791942916304181,-0.150240074303676,-0.0503898223588174,0.0397156754705922,0.409122881664688,0.381218501399785,0.378712245551874,0.20138296400825,-0.019721885146741,-0.248588143942274,-0.401675821269763,-0.172550918098801,0.302407025145964,0.541416459876015,0.314714466175556,-0.00570836287368899,-0.240693886291793,-0.364705191921686,-0.194160072417407,0.143242025260006,0.179200583094707,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.310927046835467,0.0467628947049997,0.263205468864291,0.347435900492943,0.217300910542764,-0.025329381379982,-0.159000636070297,0.0275665952634533,0.383464497246485,0.100454452882693,-0.395597605419028,-0.256453735944599,0.25967866070386,0.290886266630639,-0.0159335367765552,-0.158996895095039,-0.129420233710441,-0.032202187021607,0.111291246337075,0.11004212609518,-0.0936434287902609,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.550181396211301,0.116073631126346,-0.0127325050306961,0.123113464810216,0.21782983863009,0.170376542469269,0.141399125705885,0.071524791366904,-0.0222677314016839,-0.132960088092837,-0.193007985158897,-0.0922786134896653,0.121476199157525,0.238904109364632,0.142937518756573,-0.0261834131806716,-0.172715263319657,-0.136976051443257,-0.0449710741837677,0.0647986947679422,0.131151704135016,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.278631610652038,-0.00995763496943744,0.0849830645578319,0.158511716266181,0.15676007080364,0.116155724007397,0.0214846671677891,0.0611339344812886,0.163791484198317,-0.0678324614938652,-0.397547260697433,-0.189028627120292,0.267749231947059,0.334606175244342,0.0664402919455156,-0.114230769911326,-0.210112327702618,-0.142662489016602,0.0473274097827693,0.0923351870109301,0.0219366446556077,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.268578477137565,-0.036817294069572,0.144875081536,0.207422443169021,0.221171167478393,0.131659147787746,-0.0500676877849919,0.0385544512003988,0.223831754670713,-0.0551744342924309,-0.396688812346925,-0.200184263818642,0.302264552421353,0.352900959904142,0.0729718376356019,-0.0955186010830971,-0.185726227499697,-0.101327302440528,0.0850012289853691,0.150336611478115,0.0255192045000128,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.277519287345079,0.0304195739451947,0.147663875966487,0.185877017294684,0.209431730180146,0.132737577940123,-0.00191565620812397,0.0617202117990537,0.178648567231054,-0.0400733127931361,-0.328506228507098,-0.189871948955077,0.174688462355073,0.21994856440715,0.0293497608452298,-0.0947382571176592,-0.170864349396289,-0.160277804588831,-0.00206989755668521,0.0776079805933053,0.0168620555769078,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.415935006641358,0.0786033916073866,0.0664631093873367,0.122999836103975,0.167493451896733,0.150442065431231,0.108286172241008,0.0935944137332701,0.0764591772676053,-0.0546184441064076,-0.230219449893054,-0.104769413999134,0.1518272458453,0.213972740422133,0.0692073708248093,-0.0276052760908087,-0.120989336993518,-0.127997201861785,0.00414823615955399,0.0751682622204979,0.0493644692945112,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.307165081881753,-0.0332715656747068,0.15595524827105,0.260915107244512,0.230218929356983,0.0998751132998391,-0.0247677363364062,0.0349341620289317,0.289328186317727,0.0118539039453058,-0.438965104942901,-0.264976084551905,0.270050731926501,0.364688401634406,0.0622945136453186,-0.171707831093299,-0.205030357974568,-0.120783575907442,0.0824747703426107,0.168496590421037,0.0171811302068178,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.633918322992612,-0.170480780156553,-0.204841591358427,-0.0393051642339095,0.27805730283736,0.571626374252696,0.551762446319163,0.161458860508823,-0.0945047203364376,-0.346783446850793,-0.636147219086885,-0.313610090539441,0.279490686231216,0.651662976412722,0.345863020862064,-0.245152266793819,-0.49327730894073,-0.680745390359785,-0.360914386573555,0.191990538533666,0.432206844444825,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.73759415349901,-0.0800683543948046,-0.162849873565624,-0.102483582171101,0.0992562577093003,0.351056345030874,0.207643616987413,-0.0206621176945385,-0.151329188360015,-0.309395563069827,-0.482100290683886,-0.32106208116122,0.272276028946147,0.553855005897892,0.354604118195906,0.018593729838811,-0.336270243724699,-0.341076471339584,-0.0992439505436017,0.195096827982653,0.302056347615156,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.268122542658663,-0.0739541990767587,0.0955266031566027,0.204330158940503,0.192461616851952,0.132393382751139,0.0110597760795083,0.0727203115662454,0.209072672525475,-0.0379858736306856,-0.365383791222709,-0.233502597430486,0.228436190886412,0.347618231310086,0.096766718967116,-0.0778380205258429,-0.177652195882989,-0.136028937423024,0.0288307643594721,0.0922140349848792,0.00536155856325839,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.82831048911651,0.243861135631377,0.135409294025921,0.166489079043425,0.386476826205955,0.435395305722905,0.219619624090811,0.026417342427072,-0.152293197305194,-0.284785516636696,-0.36455968370766,-0.275076127741919,-0.0340419021987376,0.0421088178587685,-0.171347472251991,-0.301548849362675,-0.475985567638945,-0.471597026553532,-0.208140933439678,-0.00792617703307796,0.0306053602468738,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.282863888811136,0.0988218546994042,0.328724740385649,0.354059679911277,0.272792235260819,0.0535399726275341,-0.165276153794415,0.00162603985850225,0.340762657793422,0.0968453253096081,-0.380325943402091,-0.140477328914052,0.345100813421307,0.295590957662711,-0.0303098675428953,-0.171062672298801,-0.151841782981628,0.00447321158637104,0.158859332052992,0.133476885556383,-0.102835927585077,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.230169790882031,-0.000719873790084405,0.267773405670833,0.378618234311911,0.177162413082244,-0.0624914561348941,-0.247493045945567,-0.0712912470168221,0.28145739220984,0.150271174984597,-0.297910532647294,-0.278381791921758,0.227918144812018,0.348450620315234,0.0521136876385875,-0.12642905781112,-0.148505215519922,-0.0323891946451379,0.130591583374222,0.12373360105475,-0.0222917027434087,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.503171837129326,0.0102109906983336,-0.0600679734650624,0.0810323325489547,0.173920634597688,0.155942521134754,0.135910788320647,0.0832980195376945,-0.0113088420686406,-0.161209822458991,-0.222047165083986,-0.0830650000621098,0.186217313668726,0.231254566807373,0.116755390115274,-0.040324945252816,-0.168753963910186,-0.130261635688911,-0.0440591433727073,0.0327283560027449,0.096578874801985,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.173188861235402,-0.0392126070420559,0.230704117799947,0.295628278770634,0.253412858543016,0.0393441732275449,-0.176934053703829,-0.015267000893007,0.293514871790266,0.120556988411471,-0.321504414538912,-0.203611836468895,0.318181730327372,0.33057925696587,0.0708323761306923,-0.0981210063994054,-0.131660268154028,-0.0793498302486571,0.0751083978338481,0.163364322533411,0.0192576441784185,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.218616513180192,-0.00410375991999274,0.123472852896595,0.19274505440147,0.207936731776061,0.124591360556667,0.0132649128410635,0.0332170410089363,0.191861780587232,-0.019489539716175,-0.369080086004126,-0.1654790840976,0.286938644838571,0.296214989649355,0.0748849030171343,-0.0683661436023855,-0.174708809154367,-0.140187381800559,0.0304733181523358,0.1355107836235,0.0525444147964995,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.281757624982448,-0.0466462140824368,0.0510359574418295,0.201187869537497,0.230473515034791,0.136473193511036,0.0260389551119191,0.0648766902294921,0.20651341903234,-0.0747839290158515,-0.361073296492194,-0.173934599149419,0.250681333046907,0.368466856610854,0.119388886712089,-0.0782159951208634,-0.184516681817907,-0.13779226745947,0.0560421480731791,0.150899759011312,0.051831558850997,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.215868506279619,-0.0367137093809607,0.183575434375175,0.263823757523671,0.213940529990623,0.0770851563441758,-0.0898506356830797,0.0727719719872945,0.331219125248148,0.0304780467005101,-0.436023788893057,-0.287155185289859,0.307474558446255,0.380372139256941,0.0681694922637762,-0.0962340488341046,-0.205257841951498,-0.147602869824406,0.0942137149045486,0.153977036553767,-0.00756371415487535,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.343175788562175,0.0158050773846782,0.0467594681473515,0.142866354696229,0.20473792913319,0.116629281495818,0.0264770658199119,0.0474393583275063,0.130996073816032,-0.0560883236645569,-0.289730105804069,-0.10358463057286,0.235311885690606,0.30907706740425,0.115148920463859,-0.0731159070082496,-0.161242136231642,-0.131779254412606,0.0421424812781107,0.131581698027232,0.0504751083630323,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.28072034560443,0.00903297478269157,0.150849755464532,0.227131531668316,0.220314442292161,0.0855288483089127,-0.0381668562818637,0.0727000949316191,0.224584591603645,0.018967721009714,-0.32984092139392,-0.180725579405625,0.272748793300049,0.273314991670061,0.0498846438252726,-0.0992527880052592,-0.192671574777356,-0.113908084195454,0.0681380626231087,0.119945716218815,-0.00796432755875476,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.2799922995086,0.0417851444690702,0.107480954397725,0.143999960656054,0.147487571475182,0.100755361152478,0.000578247027895616,0.0852697039727207,0.171150621207471,-0.0487518716173001,-0.323352456611157,-0.114563883495857,0.270433312639988,0.254403461214388,0.0624608393128225,-0.0690018026077839,-0.137375924901234,-0.0937079992116598,0.0337085734621636,0.0683170409954753,-0.00707400662387445,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.388222196445558,0.0421323623031498,0.0282611823440922,0.109851788305878,0.168816024697214,0.123676505575726,0.069542955974636,0.0926259168625563,0.0953764333783195,-0.0816035339232568,-0.239149186636058,-0.104080661488478,0.164834897364585,0.21938615445238,0.0971993540173446,-0.0526841324568592,-0.140282936925126,-0.0822717762627365,0.00332304790472042,0.0403837581186581,0.0221040924575628,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.168293817279548,-0.0694426900786218,0.174346773153482,0.266333354560693,0.236824075254791,0.0344329019738809,-0.11256559124488,0.0657353245504178,0.310443592069781,-0.00798248702378736,-0.464074211508871,-0.180668242845238,0.421653244905975,0.414818209684288,0.0348103117529683,-0.134140772323829,-0.190624433203465,-0.0978190817759948,0.132612752693268,0.140743887311657,-0.025324043121262,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.398248156251442,-0.0200769790971716,-0.023860675525629,0.0720419680186762,0.221091955226768,0.191375836714238,0.118646882978365,0.103519254973811,0.0786565766104827,-0.084006669231668,-0.217817142258569,-0.105194636525006,0.193124081266264,0.275087117097551,0.15882601062102,-0.0773839285527311,-0.194145178514381,-0.150203118384037,-0.00121075472436805,0.116624735836606,0.0930701807625337,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.233982420057955,-0.0477845068752625,0.19002451380054,0.291347653867408,0.19980968895108,0.097631798498913,-0.0888108782484943,0.0814704835008392,0.348204997356486,-0.0384741020651954,-0.47738594549733,-0.215365971353451,0.358728203837407,0.350939557059947,0.0230698114620558,-0.127880778296406,-0.165891831641328,-0.0847442949569203,0.131103576879757,0.15528951010916,-0.0446982831458099,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.174329041408684,-0.0395588492176671,0.122348491960909,0.215474236967484,0.163601314442008,0.090390472821495,0.0250098607085333,0.0743006405693674,0.141414354041596,-0.0567851672148506,-0.291073127327037,-0.110544469551096,0.229333039117874,0.265046787869671,0.0952287705099851,-0.0163128255137667,-0.125215739444846,-0.124494898245777,0.0377219056900437,0.0962953791115918,-0.00637711280038804,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.244060909548116,0.105179027264618,0.299703294048984,0.330464710339247,0.230882297286058,0.00670998155740835,-0.114504672700381,0.0844222590176881,0.366985052976533,0.0587945693462885,-0.392474588780846,-0.279052455721574,0.302489340534151,0.359840386654787,0.054729469676194,-0.0893504580675544,-0.141082254546005,-0.109633633507467,0.0957999065519524,0.0882559964103576,-0.120632766113418,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.350845778640534,0.0105024669660776,0.0223106114801339,0.113189045355194,0.172313090196356,0.176722696068196,0.0865430390693088,0.0700144779080959,0.0739350480106807,-0.0713797291287435,-0.198738886354981,-0.124671580516745,0.176983349471083,0.29886775745168,0.167901756756031,-0.0726645881220427,-0.237371468522709,-0.180708430362364,-0.0265014207377763,0.0730026670733254,0.0453871944048405,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.21764852184194,0.0455358693668904,0.311814139438538,0.311288772051635,0.139386335716493,-0.108625267949311,-0.145954215138532,0.0753180394299274,0.295501275984425,0.0813038270291543,-0.306176336045872,-0.161296168585659,0.234567913165575,0.199143247705475,-0.0328792469956823,-0.13570628984659,-0.144026704018089,0.00492169832731692,0.198749863935044,0.121672038518497,-0.104902440620952,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.334887760382695,0.106897498092911,0.384748837219095,0.323405434766025,0.236701743241974,-0.025060129913056,-0.236247450140286,-1.38287693105305e-05,0.298978108669717,0.0856285097847518,-0.375099651885841,-0.163764551385716,0.292391741269571,0.25408348245382,-0.035246185565724,-0.186648619239038,-0.135176990733048,-0.0188857882518146,0.178667688863661,0.117436643386359,-0.100891704115836,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.276273185641392,0.0482996316559776,0.234862626579683,0.273233969334855,0.195775466981828,0.0224670817108093,-0.0876115399005009,0.115742210986572,0.327758390787057,0.0524622829697271,-0.40255799752938,-0.224237025042706,0.277923776092225,0.306891586472061,0.0672528802743142,-0.0902980771499566,-0.145974945727556,-0.0674125958947856,0.0768335435695534,0.117479325346554,-0.0279773314543593,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.455048199650195,0.00794565559903951,0.0227484401560877,0.147640453089841,0.198602675371546,0.108002620942311,0.0383125692463075,0.0777027896795057,0.0860050083331734,-0.0462224058127326,-0.237862893074606,-0.146747668499839,0.129396698079091,0.263883179660814,0.14302641059578,-0.091528868610765,-0.223107305702106,-0.192596676942579,-0.0304197051712697,0.0938532221915026,0.0717122593453344,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.20600388581836,0.0345756940631361,0.304339311658818,0.334853331017129,0.169201593333121,-0.0180325439457559,-0.221493813864827,-0.0070275487590193,0.365764026771511,0.168499572706733,-0.365192633957524,-0.242848893250151,0.28422154961327,0.271562479071665,-0.0450197607434352,-0.125786696177985,-0.106388174101039,-0.0318698299636885,0.0954839722656292,0.109264332681398,-0.0574985046165205,Leptodactylidae,Adenomera,AdenomeraAndre,4
